item,object,item_type,sent_condition,media_condition,match,similarity,model,dataset
5,axe,landmark,a,b,mismatch,0.2120337188243866,imagebind,winter2012/e1
6,beer bottle,landmark,a,b,mismatch,0.6580901741981506,imagebind,winter2012/e1
7,guitar,landmark,a,b,mismatch,0.23466210067272186,imagebind,winter2012/e1
8,violin,landmark,a,b,mismatch,0.4290144145488739,imagebind,winter2012/e1
9,iPod,landmark,a,b,mismatch,0.0761454850435257,imagebind,winter2012/e1
10,frisbee,landmark,a,b,mismatch,9.438163033337332e-06,imagebind,winter2012/e1
11,shampoo bottle,landmark,a,b,mismatch,0.006821874063462019,imagebind,winter2012/e1
12,briefcase,landmark,a,b,mismatch,0.001987100811675191,imagebind,winter2012/e1
13,olive oil,landmark,a,b,mismatch,0.9911544322967529,imagebind,winter2012/e1
14,exit sign,landmark,a,b,mismatch,0.2038811445236206,imagebind,winter2012/e1
15,microphone,landmark,a,b,mismatch,0.9974397420883179,imagebind,winter2012/e1
16,golf ball,landmark,a,b,mismatch,0.19189107418060303,imagebind,winter2012/e1
1,fire hydrant,prepositional,b,b,match,0.9542787075042725,imagebind,winter2012/e1
2,bike,prepositional,b,b,match,0.37743890285491943,imagebind,winter2012/e1
3,bowling ball,prepositional,b,b,match,0.8532337546348572,imagebind,winter2012/e1
4,chair,prepositional,b,b,match,0.6607006192207336,imagebind,winter2012/e1
5,police car,prepositional,b,b,match,0.38648754358291626,imagebind,winter2012/e1
6,racing car,prepositional,b,b,match,0.0019941639620810747,imagebind,winter2012/e1
7,stop sign,prepositional,b,b,match,0.14278356730937958,imagebind,winter2012/e1
8,no-smoking sign,prepositional,b,b,match,0.14758974313735962,imagebind,winter2012/e1
9,lawn-mower,prepositional,b,b,match,0.6853517293930054,imagebind,winter2012/e1
10,basketball,prepositional,b,b,match,0.008847839199006557,imagebind,winter2012/e1
11,water dispenser,prepositional,b,b,match,0.056880682706832886,imagebind,winter2012/e1
12,Harley Davidson,prepositional,b,b,match,0.008350991643965244,imagebind,winter2012/e1
13,Coke can,prepositional,b,b,match,0.8178863525390625,imagebind,winter2012/e1
14,sunflower,prepositional,b,b,match,0.7588539123535156,imagebind,winter2012/e1
15,park bench,prepositional,b,b,match,0.07713431119918823,imagebind,winter2012/e1
16,wheelchair,prepositional,b,b,match,0.9037363529205322,imagebind,winter2012/e1
1,door,landmark,b,b,match,0.8428490161895752,imagebind,winter2012/e1
2,cabinet,landmark,b,b,match,0.441665917634964,imagebind,winter2012/e1
3,bat,landmark,b,b,match,0.8054672479629517,imagebind,winter2012/e1
4,milk bottle,landmark,b,b,match,0.7667636871337891,imagebind,winter2012/e1
5,axe,landmark,b,b,match,0.16003412008285522,imagebind,winter2012/e1
6,beer bottle,landmark,b,b,match,0.8722683191299438,imagebind,winter2012/e1
7,guitar,landmark,b,b,match,0.14238159358501434,imagebind,winter2012/e1
8,violin,landmark,b,b,match,0.6707422137260437,imagebind,winter2012/e1
9,iPod,landmark,b,b,match,0.5264202356338501,imagebind,winter2012/e1
10,frisbee,landmark,b,b,match,7.959532376844436e-05,imagebind,winter2012/e1
11,shampoo bottle,landmark,b,b,match,0.0008219762239605188,imagebind,winter2012/e1
12,briefcase,landmark,b,b,match,0.024181941524147987,imagebind,winter2012/e1
13,olive oil,landmark,b,b,match,0.7809138894081116,imagebind,winter2012/e1
14,exit sign,landmark,b,b,match,0.21420301496982574,imagebind,winter2012/e1
15,microphone,landmark,b,b,match,0.9998281002044678,imagebind,winter2012/e1
16,golf ball,landmark,b,b,match,0.6002771854400635,imagebind,winter2012/e1
1,fire hydrant,prepositional,b,a,mismatch,0.04572131857275963,imagebind,winter2012/e1
2,bike,prepositional,b,a,mismatch,0.6225610375404358,imagebind,winter2012/e1
3,bowling ball,prepositional,b,a,mismatch,0.14676618576049805,imagebind,winter2012/e1
4,chair,prepositional,b,a,mismatch,0.3392993211746216,imagebind,winter2012/e1
5,police car,prepositional,b,a,mismatch,0.6135124564170837,imagebind,winter2012/e1
6,racing car,prepositional,b,a,mismatch,0.9980058073997498,imagebind,winter2012/e1
7,stop sign,prepositional,b,a,mismatch,0.8572163581848145,imagebind,winter2012/e1
8,no-smoking sign,prepositional,b,a,mismatch,0.8524103164672852,imagebind,winter2012/e1
9,lawn-mower,prepositional,b,a,mismatch,0.314648300409317,imagebind,winter2012/e1
10,basketball,prepositional,b,a,mismatch,0.9911521077156067,imagebind,winter2012/e1
11,water dispenser,prepositional,b,a,mismatch,0.9431193470954895,imagebind,winter2012/e1
12,Harley Davidson,prepositional,b,a,mismatch,0.9916490316390991,imagebind,winter2012/e1
13,Coke can,prepositional,b,a,mismatch,0.1821136623620987,imagebind,winter2012/e1
14,sunflower,prepositional,b,a,mismatch,0.24114611744880676,imagebind,winter2012/e1
15,park bench,prepositional,b,a,mismatch,0.9228656888008118,imagebind,winter2012/e1
16,wheelchair,prepositional,b,a,mismatch,0.09626367688179016,imagebind,winter2012/e1
1,door,landmark,b,a,mismatch,0.157150998711586,imagebind,winter2012/e1
2,cabinet,landmark,b,a,mismatch,0.5583339929580688,imagebind,winter2012/e1
3,bat,landmark,b,a,mismatch,0.19453272223472595,imagebind,winter2012/e1
4,milk bottle,landmark,b,a,mismatch,0.23323632776737213,imagebind,winter2012/e1
5,axe,landmark,b,a,mismatch,0.8399658799171448,imagebind,winter2012/e1
6,beer bottle,landmark,b,a,mismatch,0.12773165106773376,imagebind,winter2012/e1
7,guitar,landmark,b,a,mismatch,0.8576184511184692,imagebind,winter2012/e1
8,violin,landmark,b,a,mismatch,0.3292577564716339,imagebind,winter2012/e1
9,iPod,landmark,b,a,mismatch,0.47357967495918274,imagebind,winter2012/e1
10,frisbee,landmark,b,a,mismatch,0.9999203681945801,imagebind,winter2012/e1
11,shampoo bottle,landmark,b,a,mismatch,0.9991779923439026,imagebind,winter2012/e1
12,briefcase,landmark,b,a,mismatch,0.9758180379867554,imagebind,winter2012/e1
13,olive oil,landmark,b,a,mismatch,0.21908614039421082,imagebind,winter2012/e1
14,exit sign,landmark,b,a,mismatch,0.7857969403266907,imagebind,winter2012/e1
15,microphone,landmark,b,a,mismatch,0.00017186920740641654,imagebind,winter2012/e1
16,golf ball,landmark,b,a,mismatch,0.3997229039669037,imagebind,winter2012/e1
