,item,object,item_type,sentence,match,probability,model,dataset
0,1,axe,,a,match,0.20800569560287496,imagebind,muraki2021
1,2,bat,,a,match,0.16633739058991603,imagebind,muraki2021
2,3,book,,a,match,0.21639186466529792,imagebind,muraki2021
3,4,bottle,,a,match,0.16044828689959978,imagebind,muraki2021
4,5,bowl,,a,match,0.23325777559415017,imagebind,muraki2021
5,6,broom,,a,match,0.18625196037289637,imagebind,muraki2021
6,7,brush,,a,match,0.16965878025500614,imagebind,muraki2021
7,8,crayon,,a,match,0.07780562743375208,imagebind,muraki2021
8,9,decoration,,a,match,0.13732450949114716,imagebind,muraki2021
9,10,flashlight,,a,match,0.23357863799494638,imagebind,muraki2021
10,11,fire extinguisher,,a,match,0.18192930518728845,imagebind,muraki2021
11,12,glass,,a,match,0.25469821726035646,imagebind,muraki2021
12,13,guitar,,a,match,0.14341080906932824,imagebind,muraki2021
13,14,gun,,a,match,0.21311698506272092,imagebind,muraki2021
14,15,iron,,a,match,0.22455010337614723,imagebind,muraki2021
15,16,key,,a,match,0.1844087357870534,imagebind,muraki2021
16,17,nail,,a,match,0.2134332056335364,imagebind,muraki2021
17,18,pen,,a,match,0.18250727722264615,imagebind,muraki2021
18,19,pencil,,a,match,0.17769848629349205,imagebind,muraki2021
19,20,plate,,a,match,0.20813048526841538,imagebind,muraki2021
20,21,salt,,a,match,0.17717557227643188,imagebind,muraki2021
21,22,scissors,,a,match,0.20297018165885217,imagebind,muraki2021
22,23,screw,,a,match,0.11393628462940752,imagebind,muraki2021
23,24,wheel,,a,match,0.12102663233172739,imagebind,muraki2021
24,1,axe,,a,mismatch,0.2266083101148999,imagebind,muraki2021
25,2,bat,,a,mismatch,0.15970633980232052,imagebind,muraki2021
26,3,book,,a,mismatch,0.18417745912487815,imagebind,muraki2021
27,4,bottle,,a,mismatch,0.1960154778989054,imagebind,muraki2021
28,5,bowl,,a,mismatch,0.1718079113606188,imagebind,muraki2021
29,6,broom,,a,mismatch,0.18766457388502755,imagebind,muraki2021
30,7,brush,,a,mismatch,0.20369589568475144,imagebind,muraki2021
31,8,crayon,,a,mismatch,0.12056115228608544,imagebind,muraki2021
32,9,decoration,,a,mismatch,0.12497330117078842,imagebind,muraki2021
33,10,flashlight,,a,mismatch,0.2545795788468386,imagebind,muraki2021
34,11,fire extinguisher,,a,mismatch,0.1671404364606186,imagebind,muraki2021
35,12,glass,,a,mismatch,0.2218982195531185,imagebind,muraki2021
36,13,guitar,,a,mismatch,0.1291169000036254,imagebind,muraki2021
37,14,gun,,a,mismatch,0.17103232186382744,imagebind,muraki2021
38,15,iron,,a,mismatch,0.2519108775858938,imagebind,muraki2021
